shape,scale
5.605689579122273,803.5458719936341
5.464825826929838,804.768728249556
5.5402054362963735,698.5811944934205
4.660237440622454,736.5097681486417
5.9397208307538865,743.4830217092233
5.234613527536606,796.4873201874624
4.90674152342165,844.9151425979279
5.42693512583302,784.128258056883
4.771884346923749,770.4965144056969
5.129206626664313,830.9357861357782
5.7118557368978635,821.018445825537
6.299107361733575,791.1834042194608
6.55633363020666,724.9761384136808
5.121434858677073,772.7997077418432
5.179653275723486,754.1011902739419
5.982716011785709,732.9036699026941
4.667521687694223,710.0307771692836
6.09973659023693,726.0973030096275
5.041069780260594,877.9118470426671
4.024228229011159,725.6146855312842
3.761275197697983,788.520899896727
6.134809653403594,763.8520964354818
3.6413461538431853,759.6659572407862
4.55816196838046,749.6295788249702
4.73463162246623,721.197002292096
4.194552662876742,797.8397530254057
4.641282758985556,673.8238466699031
5.776556149938782,748.6244648603144
3.160529464352852,824.0144030520237
6.0930668595908415,744.7789663166415
6.191279820153512,796.7690021183807
4.826604542222139,676.869849993715
4.136641067230063,747.1166056079506
5.3658485913772145,752.3743484149677
4.029954871182766,780.3380399744573
4.760484979302236,796.3553105489854
6.897595262292111,841.7435010462314
7.887059697519798,742.7261238018122
5.8497214636956185,737.8577991860298
4.6135312600596325,830.1328704134045
5.57766920279624,850.0180350607488
5.596249697097468,879.2850128533606
4.806263795581446,813.233148522739
5.478245279550452,761.7765741104538
3.0380437870506047,843.5605982814989
4.3039366783050514,915.9130250259044
5.17537237801343,777.4076280558717
4.174650296576087,861.7020281623888
4.211985517277659,729.1943126179593
6.143560679783921,676.466298342689
7.549011600944674,742.8776690346048
5.264996836879789,707.6516903714813
6.103531377392529,745.3817333595235
7.591604601200199,742.0829114675425
4.097645204793625,755.1059908801354
4.982051322110508,807.522103393196
4.868700720661061,699.3103133798337
3.803723266653153,786.3754449532717
5.821928811989072,720.6961808150122
4.966472802435073,715.5696376625815
5.03641873597487,809.3361029043332
4.096199148229224,873.9161830094182
4.282822032791542,741.2433310441082
6.448811107611048,741.3941069278312
3.5713167478157324,788.4431179577376
4.433149152297063,780.8191692190629
4.55749005984857,827.2693696158456
5.043872722964587,814.2948446842165
5.331892840778578,780.8939483185128
5.082556022899083,846.2223829198373
3.800816954170274,863.2833850083418
