shape,scale0,beta1
5.008706905408076,733.3903027503367,0.0
4.301391677903311,792.0642113179025,0.0
4.604328147870603,792.0199189594261,0.0
5.3347069078537075,743.9394689765317,0.0
4.186457630984414,838.2470838351023,0.0
6.1676408352316345,795.1035710634665,0.0
5.841348727564216,749.8708474228961,0.0
5.670484238953911,806.2215021496335,0.0
4.912082703022307,858.5426381842018,0.0
5.407656774105507,791.4054627448556,0.0
5.295171488937783,769.413836946914,0.0
5.453491782815454,819.0990283915497,0.0
3.788465246730496,875.2588966775729,0.0
4.895814041694242,741.7623959876391,0.0
3.490628972066647,865.5964367884241,0.0
5.055378363421321,872.2042749188023,0.0
4.638744556783696,824.8410093441709,0.0
4.13317305957755,786.6350481498259,0.0
3.8906441755114054,860.4242989080237,0.0
5.310710998611034,785.2284181546403,0.0
4.230127013050994,776.9846841808104,0.0
6.553093867848783,783.9673422631907,0.0
5.315759007625835,754.2664128715745,0.0
4.730893648117658,806.8032287511762,0.0
5.319445357991665,808.2886750159927,0.0
3.291977065096621,800.6762547460745,0.0
6.936457765397618,700.5207706717075,0.0
5.074439249390328,766.9982302259972,0.0
5.862421402339042,822.8710310235349,0.0
3.7862459880191643,825.6195403399829,0.0
5.040596215572669,788.7550509384808,0.0
5.081678034327999,815.095119171667,0.0
6.664399867415029,789.6522925103119,0.0
5.248129140633463,814.52544714622,0.0
5.016007599304672,869.5534016419801,0.0
4.533710215865582,778.099922987117,0.0
4.6386171288704725,850.1543998049168,0.0
5.143524801039017,753.204084740305,0.0
4.960655524250507,754.9196221758073,0.0
3.315375171193722,748.5132806524391,0.0
6.0691507768224655,738.1229376550556,0.0
6.39183660494801,807.2349958619533,0.0
4.087642439976758,742.295905734938,0.0
5.208047279881595,841.7454619969359,0.0
3.9523290396677746,781.0872189537688,0.0
5.5598053882405205,730.138773817789,0.0
4.562195271966,752.1336537115064,0.0
5.53218980126606,763.0982378545136,0.0
5.709441337507679,749.7327660793491,0.0
5.831381065659909,835.7813913370902,0.0
3.9420334407677924,767.9504466311162,0.0
6.5256645656097465,754.9375998556385,0.0
4.405783317872641,762.0534077490564,0.0
3.509508080517365,729.9199307590242,0.0
5.19636933418956,858.796780083355,0.0
4.786606173204066,850.5436198345999,0.0
6.090764528482502,763.925448464923,0.0
5.986251070567369,794.504012674174,0.0
4.683054413235581,744.4128882342999,0.0
6.806366224632236,780.0562223734099,0.0
4.563001094121592,817.1261580211162,0.0
5.156678852198821,694.359459999358,0.0
4.481778188005235,826.1101365649262,0.0
6.657760687562788,759.0473253112038,0.0
4.146730922368944,910.1779819651558,0.0
3.5671715807213573,796.7220898945613,0.0
4.9441658120144565,732.6823796381775,0.0
7.69006870235762,739.1050638123253,0.0
6.360207401422821,752.6678947008087,0.0
5.77693142539031,784.1537321311707,0.0
6.390604913887471,743.1339639276579,0.0
6.377367405690201,772.1098762303675,0.0
5.151391142376187,745.3715334456355,0.0
4.640661584197951,733.3675350765429,0.0
5.846463013653019,737.0349449076965,0.0
5.4969252202017085,775.3664785504735,0.0
4.818081302134156,721.9395071038232,0.0
3.901920495177922,695.9147646832646,0.0
5.755935023989744,771.907100089506,0.0
4.498457615969708,747.1886907884776,0.0
6.695908619693624,770.8740993031462,0.0
4.3929053555724655,862.3632798718468,0.0
4.00024193018958,814.0529008294681,0.0
6.068918455377849,774.6217868999967,0.0
4.135700981209762,744.3068200948043,0.0
4.2824599591696355,708.6605223089115,0.0
5.346688371394981,746.943830321712,0.0
6.280526160838502,767.0415123047508,0.0
4.318033441063442,747.3491090759534,0.0
4.628596173623353,823.2868006600316,0.0
5.876954157314682,773.7663112792444,0.0
7.088913940563618,788.3640737833246,0.0
5.111620533104951,757.5231392788808,0.0
4.1099851504799805,781.4987427077774,0.0
3.1659126684504733,777.7440227717326,0.0
4.415498830203771,760.1606245840323,0.0
4.060881334184258,784.8305687882646,0.0
5.553043135982641,762.5203788363624,0.0
3.997894887477707,800.7362261847246,0.0
5.1084671980431855,786.8506894186913,0.0
5.593431376151934,757.5314382193984,0.0
5.312430324099509,753.839642818287,0.0
4.286571280189142,772.9434383652746,0.0
5.973116353563887,766.5843194086308,0.0
5.678594410501123,781.1668600660923,0.0
5.771967267920359,707.7442141107459,0.0
4.070026129306778,778.856759465374,0.0
3.9849252848520704,826.2965206015142,0.0
6.600976983582127,721.0817319050323,0.0
4.874294595018873,754.6025122389443,0.0
4.628286439595818,760.923352154938,0.0
5.076266410597458,802.3349342031256,0.0
5.525779509676058,780.0593359860034,0.0
6.884793098683998,748.3489698881369,0.0
4.574853765115386,787.5745603696479,0.0
6.5841395727822905,778.3777441321689,0.0
3.368744144607454,739.0327655848829,0.0
5.194674357156542,880.7867824159546,0.0
5.445390530225861,704.4117160825778,0.0
3.9528200976497203,743.9392810234966,0.0
