vin_label,horizon_days,n_days,feature,window_mean,baseline_mean,z_vs_baseline,nf_p05,nf_p95,discriminative
VIN4_F_ALT,14,7,vsi_range,0.6286,0.6222,0.02,0.2,1.4,False
VIN4_F_ALT,14,7,vsi_entropy,0.9816,0.9226,0.13,0.061,1.8878,False
VIN4_F_ALT,14,7,vsi_sag_frac,0.0001,0.0006,-0.45,0.0,0.0016,False
VIN4_F_ALT,14,7,idle_vsi_mean,28.1312,27.871599197387695,1.23,27.7998,28.2619,False
VIN4_F_ALT,14,7,cruise_vsi_mean,27.9967,27.836700439453125,0.64,27.7962,28.2491,False
VIN4_F_ALT,14,7,resting_vsi_mean,23.7858,23.930099487304688,-0.08,23.589,26.39,False
VIN4_F_ALT,14,7,crank_vsi_min,14.9,19.48889923095703,-1.68,16.39,24.8,True
VIN4_F_ALT,14,7,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN4_F_ALT,14,7,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN4_F_ALT,14,7,sma_starts,0.1429,0.0248,0.64,0.0,3.0,False
VIN4_F_ALT,14,7,rpm_mean,751.6723,891.50732421875,-1.33,725.2306,1100.9621,False
VIN4_F_ALT,14,7,vsi_rpm_slope,-0.0002,-0.0,-0.39,-0.0001,0.0002,True
VIN4_F_ALT,14,7,vsi_ceiling,28.0608,27.876300811767578,0.75,27.8075,28.2644,False
VIN4_F_ALT,14,7,vsi_onset_rpm,444.32,453.3426,-0.11,172.8,542.08,False
VIN4_F_ALT,14,7,vsi_resid_mean,0.0871,-0.14740000665187836,1.02,-0.1984,0.2423,False
VIN4_F_ALT,14,7,vsi_resid_negfrac,0.1857,0.4328,-0.96,0.0037,0.8674,False
VIN4_F_ALT,14,7,crank_recovery_t,0.0025,0.0264,-0.15,0.0,0.0533,False
VIN4_F_ALT,14,7,crank_recovery_slope,0.0062,-0.0128,0.22,-0.0317,0.04,False
VIN4_F_ALT,14,7,reg_duty_frac,0.9986,0.9752,0.34,0.9628,1.0,False
VIN4_F_ALT,14,7,cranks_per_ehr,0.2175,0.0162,1.51,0.0,0.4071,False
VIN4_F_ALT,14,7,crank_dur_mean,5.0,5.0,,5.0,5.0,False
VIN4_F_ALT,14,7,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN4_F_ALT,14,7,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN4_F_ALT,14,7,ged_churn,0.0,0.0,,0.0,0.0,False
VIN4_F_ALT,14,7,idle_vsi_var,0.0557,0.09179999679327011,-0.4,0.0071,0.2914,False
VIN4_F_ALT,14,7,idle_vsi_acf1,0.0186,0.2426,-0.67,0.0147,0.7489,False
VIN4_F_ALT,14,7,idle_vsi_zcr,0.5888,0.4885,0.45,0.0822,0.6224,False
VIN4_F_ALT,14,7,sag_highload_frac,0.0,0.0,-0.07,0.0,0.0,False
VIN4_F_ALT,14,7,sag_idle_frac,0.0001,0.0009,-0.51,0.0,0.0025,False
VIN4_F_ALT,14,7,uv_dose_day,7.4297,6.2116,0.06,0.0,11.6747,False
VIN4_F_ALT,7,7,vsi_mean,28.0225,27.85070037841797,0.75,27.802,28.2432,False
VIN4_F_ALT,7,7,vsi_std,0.2739,0.2800000011920929,-0.04,0.0804,0.4849,False
VIN4_F_ALT,7,7,vsi_cv,0.0098,0.010099999606609344,-0.06,0.0029,0.0172,False
VIN4_F_ALT,7,7,vsi_min,26.3143,23.742599487304688,0.8,20.2,27.8,False
VIN4_F_ALT,7,7,vsi_p05,27.6286,27.5152,0.26,27.4,28.0,False
VIN4_F_ALT,7,7,vsi_range,0.8857,0.6222,0.67,0.2,1.4,False
VIN4_F_ALT,7,7,vsi_entropy,1.3788,0.9226,0.98,0.061,1.8878,False
VIN4_F_ALT,7,7,vsi_sag_frac,0.0001,0.0006,-0.44,0.0,0.0016,False
VIN4_F_ALT,7,7,idle_vsi_mean,28.1886,27.871599197387695,1.5,27.7998,28.2619,False
VIN4_F_ALT,7,7,cruise_vsi_mean,27.9273,27.836700439453125,0.36,27.7962,28.2491,False
VIN4_F_ALT,7,7,resting_vsi_mean,24.1326,23.930099487304688,0.12,23.589,26.39,False
VIN4_F_ALT,7,7,crank_vsi_min,18.8,19.48889923095703,-0.25,16.39,24.8,False
VIN4_F_ALT,7,7,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN4_F_ALT,7,7,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN4_F_ALT,7,7,sma_starts,0.0,0.0248,-0.13,0.0,3.0,False
VIN4_F_ALT,7,7,rpm_mean,950.7962,891.50732421875,0.56,725.2306,1100.9621,False
VIN4_F_ALT,7,7,vsi_rpm_slope,-0.0004,-0.0,-0.75,-0.0001,0.0002,True
VIN4_F_ALT,7,7,vsi_ceiling,27.9225,27.876300811767578,0.19,27.8075,28.2644,False
VIN4_F_ALT,7,7,vsi_onset_rpm,483.9086,453.3426,0.37,172.8,542.08,False
VIN4_F_ALT,7,7,vsi_resid_mean,0.0198,-0.14740000665187836,0.73,-0.1984,0.2423,False
VIN4_F_ALT,7,7,vsi_resid_negfrac,0.3901,0.4328,-0.17,0.0037,0.8674,False
VIN4_F_ALT,7,7,crank_recovery_t,0.0,0.0264,-0.17,0.0,0.0533,False
VIN4_F_ALT,7,7,crank_recovery_slope,0.0159,-0.0128,0.33,-0.0317,0.04,False
VIN4_F_ALT,7,7,reg_duty_frac,0.9988,0.9752,0.35,0.9628,1.0,False
VIN4_F_ALT,7,7,cranks_per_ehr,0.0,0.0162,-0.12,0.0,0.4071,False
VIN4_F_ALT,7,7,crank_dur_mean,5.0,5.0,,5.0,5.0,False
VIN4_F_ALT,7,7,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN4_F_ALT,7,7,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN4_F_ALT,7,7,ged_churn,0.0,0.0,,0.0,0.0,False
VIN4_F_ALT,7,7,idle_vsi_var,0.0835,0.09179999679327011,-0.09,0.0071,0.2914,False
VIN4_F_ALT,7,7,idle_vsi_acf1,0.2526,0.2426,0.03,0.0147,0.7489,False
VIN4_F_ALT,7,7,idle_vsi_zcr,0.434,0.4885,-0.24,0.0822,0.6224,False
VIN4_F_ALT,7,7,sag_highload_frac,0.0,0.0,-0.07,0.0,0.0,False
VIN4_F_ALT,7,7,sag_idle_frac,0.0002,0.0009,-0.43,0.0,0.0025,False
VIN4_F_ALT,7,7,uv_dose_day,0.2627,6.2116,-0.27,0.0,11.6747,False
VIN9_F_ALT,90,23,vsi_mean,28.204,28.202999114990234,0.02,27.802,28.2432,False
VIN9_F_ALT,90,23,vsi_std,0.1083,0.1103999987244606,-0.03,0.0804,0.4849,False
VIN9_F_ALT,90,23,vsi_cv,0.0038,0.0038999998942017555,-0.03,0.0029,0.0172,False
VIN9_F_ALT,90,23,vsi_min,23.8674,24.50779914855957,-0.26,20.2,27.8,False
VIN9_F_ALT,90,23,vsi_p05,28.0448,28.0549,-0.1,27.4,28.0,False
VIN9_F_ALT,90,23,vsi_range,0.3204,0.2901,0.13,0.2,1.4,False
VIN9_F_ALT,90,23,vsi_entropy,0.3404,0.3484,-0.04,0.061,1.8878,False
VIN9_F_ALT,90,23,vsi_sag_frac,0.0001,0.0001,0.19,0.0,0.0016,False
VIN9_F_ALT,90,23,idle_vsi_mean,28.2085,28.20829963684082,0.0,27.7998,28.2619,False
VIN9_F_ALT,90,23,cruise_vsi_mean,28.1976,28.19879913330078,-0.03,27.7962,28.2491,False
VIN9_F_ALT,90,23,resting_vsi_mean,25.06,25.434999465942383,-0.68,23.589,26.39,False
VIN9_F_ALT,90,23,crank_vsi_min,19.9725,21.590999603271484,-0.74,16.39,24.8,False
VIN9_F_ALT,90,23,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,90,23,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,90,23,sma_starts,1.0435,0.8725,0.16,0.0,3.0,False
VIN9_F_ALT,90,23,rpm_mean,893.9271,911.1989135742188,-0.29,725.2306,1100.9621,False
VIN9_F_ALT,90,23,vsi_rpm_slope,0.0,0.0,-0.18,-0.0001,0.0002,False
VIN9_F_ALT,90,23,vsi_ceiling,28.2263,28.22599983215332,0.0,27.8075,28.2644,False
VIN9_F_ALT,90,23,vsi_onset_rpm,363.0943,365.0085,-0.02,172.8,542.08,False
VIN9_F_ALT,90,23,vsi_resid_mean,0.203,0.20170000195503235,0.03,-0.1984,0.2423,False
VIN9_F_ALT,90,23,vsi_resid_negfrac,0.0023,0.0035,-0.16,0.0037,0.8674,False
VIN9_F_ALT,90,23,crank_recovery_t,0.0002,0.0004,-0.16,0.0,0.0533,False
VIN9_F_ALT,90,23,crank_recovery_slope,-0.0006,0.0014,-0.12,-0.0317,0.04,False
VIN9_F_ALT,90,23,reg_duty_frac,0.9997,0.9987,0.06,0.9628,1.0,False
VIN9_F_ALT,90,23,cranks_per_ehr,0.0899,0.0825,0.07,0.0,0.4071,False
VIN9_F_ALT,90,23,crank_dur_mean,5.0,5.0,,5.0,5.0,False
VIN9_F_ALT,90,23,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,90,23,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,90,23,ged_churn,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,90,23,idle_vsi_var,0.0164,0.02419999986886978,-0.1,0.0071,0.2914,False
VIN9_F_ALT,90,23,idle_vsi_acf1,0.3986,0.4138,-0.09,0.0147,0.7489,False
VIN9_F_ALT,90,23,idle_vsi_zcr,0.1371,0.1511,-0.31,0.0822,0.6224,False
VIN9_F_ALT,90,23,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,90,23,sag_idle_frac,0.0002,0.0002,0.11,0.0,0.0025,False
VIN9_F_ALT,90,23,uv_dose_day,0.7563,1.5293,-0.13,0.0,11.6747,False
VIN9_F_ALT,60,12,vsi_mean,28.2191,28.202999114990234,0.41,27.802,28.2432,False
VIN9_F_ALT,60,12,vsi_std,0.12,0.1103999987244606,0.14,0.0804,0.4849,False
VIN9_F_ALT,60,12,vsi_cv,0.0043,0.0038999998942017555,0.14,0.0029,0.0172,False
VIN9_F_ALT,60,12,vsi_min,22.9492,24.50779914855957,-0.63,20.2,27.8,False
VIN9_F_ALT,60,12,vsi_p05,28.15,28.0549,0.93,27.4,28.0,False
VIN9_F_ALT,60,12,vsi_range,0.2242,0.2901,-0.27,0.2,1.4,False
VIN9_F_ALT,60,12,vsi_entropy,0.4362,0.3484,0.45,0.061,1.8878,False
VIN9_F_ALT,60,12,vsi_sag_frac,0.0002,0.0001,0.59,0.0,0.0016,False
VIN9_F_ALT,60,12,idle_vsi_mean,28.2185,28.20829963684082,0.19,27.7998,28.2619,False
VIN9_F_ALT,60,12,cruise_vsi_mean,28.2188,28.19879913330078,0.54,27.7962,28.2491,False
VIN9_F_ALT,60,12,resting_vsi_mean,24.5446,25.434999465942383,-1.61,23.589,26.39,False
VIN9_F_ALT,60,12,crank_vsi_min,20.4975,21.590999603271484,-0.5,16.39,24.8,False
VIN9_F_ALT,60,12,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,60,12,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,60,12,sma_starts,1.5,0.8725,0.59,0.0,3.0,False
VIN9_F_ALT,60,12,rpm_mean,970.1386,911.1989135742188,0.98,725.2306,1100.9621,False
VIN9_F_ALT,60,12,vsi_rpm_slope,0.0,0.0,-0.42,-0.0001,0.0002,False
VIN9_F_ALT,60,12,vsi_ceiling,28.2299,28.22599983215332,0.06,27.8075,28.2644,False
VIN9_F_ALT,60,12,vsi_onset_rpm,324.7508,365.0085,-0.35,172.8,542.08,False
VIN9_F_ALT,60,12,vsi_resid_mean,0.2168,0.20170000195503235,0.39,-0.1984,0.2423,False
VIN9_F_ALT,60,12,vsi_resid_negfrac,0.0016,0.0035,-0.25,0.0037,0.8674,False
VIN9_F_ALT,60,12,crank_recovery_t,0.0,0.0004,-0.29,0.0,0.0533,False
VIN9_F_ALT,60,12,crank_recovery_slope,0.0093,0.0014,0.47,-0.0317,0.04,False
VIN9_F_ALT,60,12,reg_duty_frac,0.9995,0.9987,0.06,0.9628,1.0,False
VIN9_F_ALT,60,12,cranks_per_ehr,0.134,0.0825,0.5,0.0,0.4071,False
VIN9_F_ALT,60,12,crank_dur_mean,5.0,5.0,,5.0,5.0,False
VIN9_F_ALT,60,12,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,60,12,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,60,12,ged_churn,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,60,12,idle_vsi_var,0.0209,0.02419999986886978,-0.04,0.0071,0.2914,False
VIN9_F_ALT,60,12,idle_vsi_acf1,0.3034,0.4138,-0.65,0.0147,0.7489,False
VIN9_F_ALT,60,12,idle_vsi_zcr,0.1614,0.1511,0.23,0.0822,0.6224,False
VIN9_F_ALT,60,12,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,60,12,sag_idle_frac,0.0003,0.0002,0.59,0.0,0.0025,False
VIN9_F_ALT,60,12,uv_dose_day,9.2599,1.5293,1.31,0.0,11.6747,False
VIN9_F_ALT,45,11,vsi_mean,28.2423,28.202999114990234,1.01,27.802,28.2432,False
VIN9_F_ALT,45,11,vsi_std,0.1248,0.1103999987244606,0.22,0.0804,0.4849,False
VIN9_F_ALT,45,11,vsi_cv,0.0044,0.0038999998942017555,0.22,0.0029,0.0172,False
VIN9_F_ALT,45,11,vsi_min,23.2355,24.50779914855957,-0.51,20.2,27.8,False
VIN9_F_ALT,45,11,vsi_p05,28.2,28.0549,1.42,27.4,28.0,False
VIN9_F_ALT,45,11,vsi_range,0.19,0.2901,-0.42,0.2,1.4,False
VIN9_F_ALT,45,11,vsi_entropy,0.5806,0.3484,1.19,0.061,1.8878,False
VIN9_F_ALT,45,11,vsi_sag_frac,0.0001,0.0001,0.49,0.0,0.0016,False
VIN9_F_ALT,45,11,idle_vsi_mean,28.257,28.20829963684082,0.89,27.7998,28.2619,False
VIN9_F_ALT,45,11,cruise_vsi_mean,28.2421,28.19879913330078,1.17,27.7962,28.2491,False
VIN9_F_ALT,45,11,resting_vsi_mean,24.9133,25.434999465942383,-0.95,23.589,26.39,False
VIN9_F_ALT,45,11,crank_vsi_min,20.3238,21.590999603271484,-0.58,16.39,24.8,False
VIN9_F_ALT,45,11,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,45,11,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,45,11,sma_starts,0.8182,0.8725,-0.05,0.0,3.0,False
VIN9_F_ALT,45,11,rpm_mean,955.2242,911.1989135742188,0.73,725.2306,1100.9621,False
VIN9_F_ALT,45,11,vsi_rpm_slope,-0.0,0.0,-1.19,-0.0001,0.0002,False
VIN9_F_ALT,45,11,vsi_ceiling,28.245,28.22599983215332,0.28,27.8075,28.2644,False
VIN9_F_ALT,45,11,vsi_onset_rpm,299.2645,365.0085,-0.57,172.8,542.08,False
VIN9_F_ALT,45,11,vsi_resid_mean,0.241,0.20170000195503235,1.01,-0.1984,0.2423,False
VIN9_F_ALT,45,11,vsi_resid_negfrac,0.0013,0.0035,-0.29,0.0037,0.8674,False
VIN9_F_ALT,45,11,crank_recovery_t,0.0006,0.0004,0.15,0.0,0.0533,False
VIN9_F_ALT,45,11,crank_recovery_slope,-0.0202,0.0014,-1.27,-0.0317,0.04,False
VIN9_F_ALT,45,11,reg_duty_frac,0.9995,0.9987,0.05,0.9628,1.0,False
VIN9_F_ALT,45,11,cranks_per_ehr,0.0842,0.0825,0.02,0.0,0.4071,False
VIN9_F_ALT,45,11,crank_dur_mean,5.0,5.0,,5.0,5.0,False
VIN9_F_ALT,45,11,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,45,11,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,45,11,ged_churn,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,45,11,idle_vsi_var,0.0194,0.02419999986886978,-0.06,0.0071,0.2914,False
VIN9_F_ALT,45,11,idle_vsi_acf1,0.363,0.4138,-0.3,0.0147,0.7489,False
VIN9_F_ALT,45,11,idle_vsi_zcr,0.2009,0.1511,1.1,0.0822,0.6224,False
VIN9_F_ALT,45,11,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,45,11,sag_idle_frac,0.0003,0.0002,0.43,0.0,0.0025,False
VIN9_F_ALT,45,11,uv_dose_day,5.8541,1.5293,0.73,0.0,11.6747,False
VIN9_F_ALT,30,11,vsi_mean,28.2488,28.202999114990234,1.18,27.802,28.2432,False
VIN9_F_ALT,30,11,vsi_std,0.1601,0.1103999987244606,0.74,0.0804,0.4849,False
VIN9_F_ALT,30,11,vsi_cv,0.0057,0.0038999998942017555,0.75,0.0029,0.0172,False
VIN9_F_ALT,30,11,vsi_min,23.7436,24.50779914855957,-0.31,20.2,27.8,False
VIN9_F_ALT,30,11,vsi_p05,28.1636,28.0549,1.06,27.4,28.0,False
VIN9_F_ALT,30,11,vsi_range,0.2264,0.2901,-0.27,0.2,1.4,False
VIN9_F_ALT,30,11,vsi_entropy,0.6213,0.3484,1.4,0.061,1.8878,False
VIN9_F_ALT,30,11,vsi_sag_frac,0.0001,0.0001,0.32,0.0,0.0016,False
VIN9_F_ALT,30,11,idle_vsi_mean,28.2779,28.20829963684082,1.27,27.7998,28.2619,False
VIN9_F_ALT,30,11,cruise_vsi_mean,28.2414,28.19879913330078,1.15,27.7962,28.2491,False
VIN9_F_ALT,30,11,resting_vsi_mean,24.6542,25.434999465942383,-1.42,23.589,26.39,False
VIN9_F_ALT,30,11,crank_vsi_min,21.7143,21.590999603271484,0.06,16.39,24.8,False
VIN9_F_ALT,30,11,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,30,11,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,30,11,sma_starts,1.1818,0.8725,0.29,0.0,3.0,False
VIN9_F_ALT,30,11,rpm_mean,979.058,911.1989135742188,1.13,725.2306,1100.9621,False
VIN9_F_ALT,30,11,vsi_rpm_slope,0.0,0.0,-0.61,-0.0001,0.0002,False
VIN9_F_ALT,30,11,vsi_ceiling,28.2603,28.22599983215332,0.51,27.8075,28.2644,False
VIN9_F_ALT,30,11,vsi_onset_rpm,349.3873,365.0085,-0.14,172.8,542.08,False
VIN9_F_ALT,30,11,vsi_resid_mean,0.2462,0.20170000195503235,1.14,-0.1984,0.2423,False
VIN9_F_ALT,30,11,vsi_resid_negfrac,0.0021,0.0035,-0.19,0.0037,0.8674,False
VIN9_F_ALT,30,11,crank_recovery_t,0.2201,0.0004,155.37,0.0,0.0533,True
VIN9_F_ALT,30,11,crank_recovery_slope,0.0036,0.0014,0.13,-0.0317,0.04,False
VIN9_F_ALT,30,11,reg_duty_frac,0.9969,0.9987,-0.13,0.9628,1.0,False
VIN9_F_ALT,30,11,cranks_per_ehr,0.117,0.0825,0.33,0.0,0.4071,False
VIN9_F_ALT,30,11,crank_dur_mean,5.0,5.0,,5.0,5.0,False
VIN9_F_ALT,30,11,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,30,11,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,30,11,ged_churn,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,30,11,idle_vsi_var,0.0409,0.02419999986886978,0.21,0.0071,0.2914,False
VIN9_F_ALT,30,11,idle_vsi_acf1,0.4582,0.4138,0.26,0.0147,0.7489,False
VIN9_F_ALT,30,11,idle_vsi_zcr,0.2035,0.1511,1.16,0.0822,0.6224,False
VIN9_F_ALT,30,11,sag_highload_frac,0.0001,0.0,,0.0,0.0,True
VIN9_F_ALT,30,11,sag_idle_frac,0.0002,0.0002,0.22,0.0,0.0025,False
VIN9_F_ALT,30,11,uv_dose_day,2.0167,1.5293,0.08,0.0,11.6747,False
VIN9_F_ALT,14,7,vsi_mean,28.2272,28.202999114990234,0.62,27.802,28.2432,False
VIN9_F_ALT,14,7,vsi_std,0.1153,0.1103999987244606,0.07,0.0804,0.4849,False
VIN9_F_ALT,14,7,vsi_cv,0.0041,0.0038999998942017555,0.07,0.0029,0.0172,False
VIN9_F_ALT,14,7,vsi_min,22.5714,24.50779914855957,-0.78,20.2,27.8,False
VIN9_F_ALT,14,7,vsi_p05,28.1143,28.0549,0.58,27.4,28.0,False
VIN9_F_ALT,14,7,vsi_range,0.2757,0.2901,-0.06,0.2,1.4,False
VIN9_F_ALT,14,7,vsi_entropy,0.4635,0.3484,0.59,0.061,1.8878,False
VIN9_F_ALT,14,7,vsi_sag_frac,0.0001,0.0001,0.15,0.0,0.0016,False
VIN9_F_ALT,14,7,idle_vsi_mean,28.2512,28.20829963684082,0.78,27.7998,28.2619,False
VIN9_F_ALT,14,7,cruise_vsi_mean,28.2334,28.19879913330078,0.94,27.7962,28.2491,False
VIN9_F_ALT,14,7,resting_vsi_mean,24.8102,25.434999465942383,-1.13,23.589,26.39,False
VIN9_F_ALT,14,7,crank_vsi_min,21.2,21.590999603271484,-0.18,16.39,24.8,False
VIN9_F_ALT,14,7,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,14,7,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,14,7,sma_starts,1.5714,0.8725,0.66,0.0,3.0,False
VIN9_F_ALT,14,7,rpm_mean,977.7133,911.1989135742188,1.11,725.2306,1100.9621,False
VIN9_F_ALT,14,7,vsi_rpm_slope,0.0,0.0,-0.71,-0.0001,0.0002,False
VIN9_F_ALT,14,7,vsi_ceiling,28.2435,28.22599983215332,0.26,27.8075,28.2644,False
VIN9_F_ALT,14,7,vsi_onset_rpm,322.2986,365.0085,-0.37,172.8,542.08,False
VIN9_F_ALT,14,7,vsi_resid_mean,0.2255,0.20170000195503235,0.61,-0.1984,0.2423,False
VIN9_F_ALT,14,7,vsi_resid_negfrac,0.0009,0.0035,-0.34,0.0037,0.8674,False
VIN9_F_ALT,14,7,crank_recovery_t,0.0,0.0004,-0.29,0.0,0.0533,False
VIN9_F_ALT,14,7,crank_recovery_slope,-0.0029,0.0014,-0.25,-0.0317,0.04,False
VIN9_F_ALT,14,7,reg_duty_frac,0.9998,0.9987,0.07,0.9628,1.0,False
VIN9_F_ALT,14,7,cranks_per_ehr,0.1183,0.0825,0.35,0.0,0.4071,False
VIN9_F_ALT,14,7,crank_dur_mean,5.0,5.0,,5.0,5.0,False
VIN9_F_ALT,14,7,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,14,7,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,14,7,ged_churn,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,14,7,idle_vsi_var,0.0178,0.02419999986886978,-0.08,0.0071,0.2914,False
VIN9_F_ALT,14,7,idle_vsi_acf1,0.4322,0.4138,0.11,0.0147,0.7489,False
VIN9_F_ALT,14,7,idle_vsi_zcr,0.1829,0.1511,0.7,0.0822,0.6224,False
VIN9_F_ALT,14,7,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,14,7,sag_idle_frac,0.0002,0.0002,0.22,0.0,0.0025,False
VIN9_F_ALT,14,7,uv_dose_day,0.8012,1.5293,-0.12,0.0,11.6747,False
VIN9_F_ALT,7,6,vsi_mean,28.2359,28.202999114990234,0.85,27.802,28.2432,False
VIN9_F_ALT,7,6,vsi_std,0.1248,0.1103999987244606,0.22,0.0804,0.4849,False
VIN9_F_ALT,7,6,vsi_cv,0.0044,0.0038999998942017555,0.22,0.0029,0.0172,False
VIN9_F_ALT,7,6,vsi_min,23.7983,24.50779914855957,-0.29,20.2,27.8,False
VIN9_F_ALT,7,6,vsi_p05,28.1333,28.0549,0.77,27.4,28.0,False
VIN9_F_ALT,7,6,vsi_range,0.225,0.2901,-0.27,0.2,1.4,False
VIN9_F_ALT,7,6,vsi_entropy,0.5332,0.3484,0.95,0.061,1.8878,False
VIN9_F_ALT,7,6,vsi_sag_frac,0.0002,0.0001,1.27,0.0,0.0016,False
VIN9_F_ALT,7,6,idle_vsi_mean,28.2604,28.20829963684082,0.95,27.7998,28.2619,False
VIN9_F_ALT,7,6,cruise_vsi_mean,28.2336,28.19879913330078,0.94,27.7962,28.2491,False
VIN9_F_ALT,7,6,resting_vsi_mean,24.6788,25.434999465942383,-1.37,23.589,26.39,False
VIN9_F_ALT,7,6,crank_vsi_min,20.68,21.590999603271484,-0.42,16.39,24.8,False
VIN9_F_ALT,7,6,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,7,6,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,7,6,sma_starts,1.0,0.8725,0.12,0.0,3.0,False
VIN9_F_ALT,7,6,rpm_mean,943.6489,911.1989135742188,0.54,725.2306,1100.9621,False
VIN9_F_ALT,7,6,vsi_rpm_slope,-0.0,0.0,-0.81,-0.0001,0.0002,False
VIN9_F_ALT,7,6,vsi_ceiling,28.2415,28.22599983215332,0.23,27.8075,28.2644,False
VIN9_F_ALT,7,6,vsi_onset_rpm,349.7,365.0085,-0.13,172.8,542.08,False
VIN9_F_ALT,7,6,vsi_resid_mean,0.2347,0.20170000195503235,0.85,-0.1984,0.2423,False
VIN9_F_ALT,7,6,vsi_resid_negfrac,0.001,0.0035,-0.33,0.0037,0.8674,False
VIN9_F_ALT,7,6,crank_recovery_t,0.0,0.0004,-0.29,0.0,0.0533,False
VIN9_F_ALT,7,6,crank_recovery_slope,-0.0082,0.0014,-0.57,-0.0317,0.04,False
VIN9_F_ALT,7,6,reg_duty_frac,0.9997,0.9987,0.07,0.9628,1.0,False
VIN9_F_ALT,7,6,cranks_per_ehr,0.1152,0.0825,0.32,0.0,0.4071,False
VIN9_F_ALT,7,6,crank_dur_mean,5.0,5.0,,5.0,5.0,False
VIN9_F_ALT,7,6,ged1_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,7,6,ged3_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,7,6,ged_churn,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,7,6,idle_vsi_var,0.0252,0.02419999986886978,0.01,0.0071,0.2914,False
VIN9_F_ALT,7,6,idle_vsi_acf1,0.4671,0.4138,0.31,0.0147,0.7489,False
VIN9_F_ALT,7,6,idle_vsi_zcr,0.1595,0.1511,0.19,0.0822,0.6224,False
VIN9_F_ALT,7,6,sag_highload_frac,0.0,0.0,,0.0,0.0,False
VIN9_F_ALT,7,6,sag_idle_frac,0.0005,0.0002,1.19,0.0,0.0025,False
VIN9_F_ALT,7,6,uv_dose_day,6.9422,1.5293,0.92,0.0,11.6747,False
VIN10_F_ALT,90,27,vsi_mean,28.1575,28.149999618530273,0.17,27.802,28.2432,False
VIN10_F_ALT,90,27,vsi_std,0.1845,0.11760000139474869,1.73,0.0804,0.4849,False
VIN10_F_ALT,90,27,vsi_cv,0.0066,0.00419999985024333,1.73,0.0029,0.0172,False
VIN10_F_ALT,90,27,vsi_min,23.9981,24.536699295043945,-0.24,20.2,27.8,False
VIN10_F_ALT,90,27,vsi_p05,27.9852,27.9965,-0.19,27.4,28.0,False
VIN10_F_ALT,90,27,vsi_range,0.3733,0.2489,1.44,0.2,1.4,False
VIN10_F_ALT,90,27,vsi_entropy,0.3353,0.1925,1.24,0.061,1.8878,False
VIN10_F_ALT,90,27,vsi_sag_frac,0.0001,0.0001,0.36,0.0,0.0016,False
VIN10_F_ALT,90,27,idle_vsi_mean,28.1326,28.145299911499023,-0.25,27.7998,28.2619,False
