vin_label,horizon_days,n_days,feature,window_mean,baseline_mean,z_vs_baseline,nf_p05,nf_p95,discriminative
VIN10_F_ALT,7,7,sma_starts,1.0,0.8628,0.11,0.0,3.0,False
VIN10_F_ALT,7,7,rpm_mean,996.7998,958.4987182617188,0.74,725.2306,1100.9621,False
VIN7_F_ALT,90,26,vsi_mean,27.9785,27.982500076293945,-0.17,27.802,28.2432,False
VIN7_F_ALT,90,26,vsi_std,0.0979,0.1062999963760376,-0.27,0.0804,0.4849,False
VIN7_F_ALT,90,26,vsi_cv,0.0035,0.003800000064074993,-0.27,0.0029,0.0172,False
VIN7_F_ALT,90,26,vsi_min,24.9304,24.997900009155273,-0.03,20.2,27.8,False
VIN7_F_ALT,90,26,vsi_p05,27.8,27.8084,-0.21,27.4,28.0,False
VIN7_F_ALT,90,26,vsi_range,0.2692,0.2873,-0.18,0.2,1.4,False
VIN7_F_ALT,90,26,vsi_entropy,0.4209,0.4189,0.02,0.061,1.8878,False
VIN7_F_ALT,90,26,vsi_sag_frac,0.0001,0.0001,-0.09,0.0,0.0016,False
VIN7_F_ALT,90,26,idle_vsi_mean,27.9818,27.986299514770508,-0.15,27.7998,28.2619,False
VIN7_F_ALT,90,26,cruise_vsi_mean,27.9794,27.982999801635742,-0.14,27.7962,28.2491,False
VIN7_F_ALT,90,26,resting_vsi_mean,25.1526,24.7898006439209,0.47,23.589,26.39,False
VIN7_F_ALT,90,26,crank_vsi_min,21.3317,21.029699325561523,0.15,16.39,24.8,False
VIN7_F_ALT,90,26,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,90,26,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,90,26,sma_starts,0.6923,0.6197,0.08,0.0,3.0,False
VIN7_F_ALT,90,26,rpm_mean,943.3536,915.4622192382812,0.3,725.2306,1100.9621,False
VIN7_F_ALT,60,15,vsi_mean,27.9786,27.982500076293945,-0.17,27.802,28.2432,False
VIN7_F_ALT,60,15,vsi_std,0.1081,0.1062999963760376,0.06,0.0804,0.4849,False
VIN7_F_ALT,60,15,vsi_cv,0.0039,0.003800000064074993,0.06,0.0029,0.0172,False
VIN7_F_ALT,60,15,vsi_min,23.7447,24.997900009155273,-0.51,20.2,27.8,False
VIN7_F_ALT,60,15,vsi_p05,27.8,27.8084,-0.21,27.4,28.0,False
VIN7_F_ALT,60,15,vsi_range,0.28,0.2873,-0.07,0.2,1.4,False
VIN7_F_ALT,60,15,vsi_entropy,0.4365,0.4189,0.15,0.061,1.8878,False
VIN7_F_ALT,60,15,vsi_sag_frac,0.0001,0.0001,-0.0,0.0,0.0016,False
VIN7_F_ALT,60,15,idle_vsi_mean,27.9725,27.986299514770508,-0.46,27.7998,28.2619,False
VIN7_F_ALT,60,15,cruise_vsi_mean,27.9797,27.982999801635742,-0.13,27.7962,28.2491,False
VIN7_F_ALT,60,15,resting_vsi_mean,25.1025,24.7898006439209,0.4,23.589,26.39,False
VIN7_F_ALT,60,15,crank_vsi_min,21.1544,21.029699325561523,0.06,16.39,24.8,False
VIN7_F_ALT,60,15,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,60,15,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,60,15,sma_starts,0.7333,0.6197,0.12,0.0,3.0,False
VIN7_F_ALT,60,15,rpm_mean,962.6892,915.4622192382812,0.51,725.2306,1100.9621,False
VIN7_F_ALT,45,13,vsi_mean,27.985,27.982500076293945,0.1,27.802,28.2432,False
VIN7_F_ALT,45,13,vsi_std,0.098,0.1062999963760376,-0.27,0.0804,0.4849,False
VIN7_F_ALT,45,13,vsi_cv,0.0035,0.003800000064074993,-0.27,0.0029,0.0172,False
VIN7_F_ALT,45,13,vsi_min,25.0431,24.997900009155273,0.02,20.2,27.8,False
VIN7_F_ALT,45,13,vsi_p05,27.8308,27.8084,0.55,27.4,28.0,False
VIN7_F_ALT,45,13,vsi_range,0.2308,0.2873,-0.57,0.2,1.4,False
VIN7_F_ALT,45,13,vsi_entropy,0.3841,0.4189,-0.29,0.061,1.8878,False
VIN7_F_ALT,45,13,vsi_sag_frac,0.0,0.0001,-0.13,0.0,0.0016,False
VIN7_F_ALT,45,13,idle_vsi_mean,27.9749,27.986299514770508,-0.38,27.7998,28.2619,False
VIN7_F_ALT,45,13,cruise_vsi_mean,27.9897,27.982999801635742,0.26,27.7962,28.2491,False
VIN7_F_ALT,45,13,resting_vsi_mean,25.2045,24.7898006439209,0.54,23.589,26.39,False
VIN7_F_ALT,45,13,crank_vsi_min,20.036,21.029699325561523,-0.5,16.39,24.8,False
VIN7_F_ALT,45,13,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,45,13,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,45,13,sma_starts,0.6154,0.6197,-0.0,0.0,3.0,False
VIN7_F_ALT,45,13,rpm_mean,910.228,915.4622192382812,-0.06,725.2306,1100.9621,False
VIN7_F_ALT,30,14,vsi_mean,27.9804,27.982500076293945,-0.09,27.802,28.2432,False
VIN7_F_ALT,30,14,vsi_std,0.0966,0.1062999963760376,-0.31,0.0804,0.4849,False
VIN7_F_ALT,30,14,vsi_cv,0.0035,0.003800000064074993,-0.31,0.0029,0.0172,False
VIN7_F_ALT,30,14,vsi_min,25.0836,24.997900009155273,0.04,20.2,27.8,False
VIN7_F_ALT,30,14,vsi_p05,27.8,27.8084,-0.21,27.4,28.0,False
VIN7_F_ALT,30,14,vsi_range,0.3,0.2873,0.13,0.2,1.4,False
VIN7_F_ALT,30,14,vsi_entropy,0.4178,0.4189,-0.01,0.061,1.8878,False
VIN7_F_ALT,30,14,vsi_sag_frac,0.0001,0.0001,-0.1,0.0,0.0016,False
VIN7_F_ALT,30,14,idle_vsi_mean,27.9839,27.986299514770508,-0.08,27.7998,28.2619,False
VIN7_F_ALT,30,14,cruise_vsi_mean,27.9814,27.982999801635742,-0.06,27.7962,28.2491,False
VIN7_F_ALT,30,14,resting_vsi_mean,25.3865,24.7898006439209,0.77,23.589,26.39,False
VIN7_F_ALT,30,14,crank_vsi_min,21.834,21.029699325561523,0.4,16.39,24.8,False
VIN7_F_ALT,30,14,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,30,14,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,30,14,sma_starts,0.6429,0.6197,0.03,0.0,3.0,False
VIN7_F_ALT,30,14,rpm_mean,974.5513,915.4622192382812,0.63,725.2306,1100.9621,False
VIN7_F_ALT,14,7,vsi_mean,27.9916,27.982500076293945,0.38,27.802,28.2432,False
VIN7_F_ALT,14,7,vsi_std,0.1076,0.1062999963760376,0.04,0.0804,0.4849,False
VIN7_F_ALT,14,7,vsi_cv,0.0038,0.003800000064074993,0.04,0.0029,0.0172,False
VIN7_F_ALT,14,7,vsi_min,25.6829,24.997900009155273,0.28,20.2,27.8,False
VIN7_F_ALT,14,7,vsi_p05,27.8286,27.8084,0.5,27.4,28.0,False
VIN7_F_ALT,14,7,vsi_range,0.3429,0.2873,0.56,0.2,1.4,False
VIN7_F_ALT,14,7,vsi_entropy,0.3904,0.4189,-0.24,0.061,1.8878,False
VIN7_F_ALT,14,7,vsi_sag_frac,0.0001,0.0001,0.03,0.0,0.0016,False
VIN7_F_ALT,14,7,idle_vsi_mean,27.9928,27.986299514770508,0.21,27.7998,28.2619,False
VIN7_F_ALT,14,7,cruise_vsi_mean,27.9937,27.982999801635742,0.42,27.7962,28.2491,False
VIN7_F_ALT,14,7,resting_vsi_mean,25.4944,24.7898006439209,0.91,23.589,26.39,False
VIN7_F_ALT,14,7,crank_vsi_min,21.8,21.029699325561523,0.39,16.39,24.8,False
VIN7_F_ALT,14,7,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,14,7,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,14,7,sma_starts,1.0,0.6197,0.41,0.0,3.0,False
VIN7_F_ALT,14,7,rpm_mean,956.9791,915.4622192382812,0.44,725.2306,1100.9621,False
VIN7_F_ALT,7,7,vsi_mean,27.9682,27.982500076293945,-0.6,27.802,28.2432,False
VIN7_F_ALT,7,7,vsi_std,0.1025,0.1062999963760376,-0.12,0.0804,0.4849,False
VIN7_F_ALT,7,7,vsi_cv,0.0037,0.003800000064074993,-0.12,0.0029,0.0172,False
VIN7_F_ALT,7,7,vsi_min,24.9414,24.997900009155273,-0.02,20.2,27.8,False
VIN7_F_ALT,7,7,vsi_p05,27.8,27.8084,-0.21,27.4,28.0,False
VIN7_F_ALT,7,7,vsi_range,0.2571,0.2873,-0.3,0.2,1.4,False
VIN7_F_ALT,7,7,vsi_entropy,0.4987,0.4189,0.67,0.061,1.8878,False
VIN7_F_ALT,7,7,vsi_sag_frac,0.0001,0.0001,-0.11,0.0,0.0016,False
VIN7_F_ALT,7,7,idle_vsi_mean,27.9736,27.986299514770508,-0.42,27.7998,28.2619,False
VIN7_F_ALT,7,7,cruise_vsi_mean,27.9681,27.982999801635742,-0.58,27.7962,28.2491,False
VIN7_F_ALT,7,7,resting_vsi_mean,25.4777,24.7898006439209,0.89,23.589,26.39,False
VIN7_F_ALT,7,7,crank_vsi_min,22.1,21.029699325561523,0.54,16.39,24.8,False
VIN7_F_ALT,7,7,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,7,7,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN7_F_ALT,7,7,sma_starts,0.2857,0.6197,-0.36,0.0,3.0,False
VIN7_F_ALT,7,7,rpm_mean,998.3439,915.4622192382812,0.89,725.2306,1100.9621,False
VIN1_F_ALT,90,26,vsi_mean,28.1161,27.949399948120117,1.17,27.802,28.2432,False
VIN1_F_ALT,90,26,vsi_std,0.9121,0.40070000290870667,1.55,0.0804,0.4849,True
VIN1_F_ALT,90,26,vsi_cv,0.0324,0.014299999922513962,1.55,0.0029,0.0172,True
VIN1_F_ALT,90,26,vsi_min,20.2523,24.141199111938477,-1.47,20.2,27.8,False
VIN1_F_ALT,90,26,vsi_p05,26.7523,27.3391,-1.33,27.4,28.0,True
VIN1_F_ALT,90,26,vsi_range,2.9615,1.2768,1.51,0.2,1.4,True
VIN1_F_ALT,90,26,vsi_entropy,2.5019,1.4632,1.41,0.061,1.8878,True
VIN1_F_ALT,90,26,vsi_sag_frac,0.0005,0.0001,0.67,0.0,0.0016,False
VIN1_F_ALT,90,26,idle_vsi_mean,27.9906,27.93440055847168,0.52,27.7998,28.2619,False
VIN1_F_ALT,90,26,cruise_vsi_mean,28.2322,27.94860076904297,1.65,27.7962,28.2491,False
VIN1_F_ALT,90,26,resting_vsi_mean,22.8379,24.47800064086914,-1.23,23.589,26.39,True
VIN1_F_ALT,90,26,crank_vsi_min,17.8276,20.58970069885254,-1.37,16.39,24.8,False
VIN1_F_ALT,90,26,ged2_cnt,0.0,0.1027,-0.07,0.0,0.0,False
VIN1_F_ALT,90,26,ged2_frac,0.0,0.0,-0.07,0.0,0.0,False
VIN1_F_ALT,90,26,sma_starts,1.8846,0.5491,1.59,0.0,3.0,False
VIN1_F_ALT,90,26,rpm_mean,1063.674,963.7028198242188,1.52,725.2306,1100.9621,False
VIN1_F_ALT,60,15,vsi_mean,27.9594,27.949399948120117,0.07,27.802,28.2432,False
VIN1_F_ALT,60,15,vsi_std,1.018,0.40070000290870667,1.87,0.0804,0.4849,True
VIN1_F_ALT,60,15,vsi_cv,0.0364,0.014299999922513962,1.89,0.0029,0.0172,True
VIN1_F_ALT,60,15,vsi_min,20.0507,24.141199111938477,-1.54,20.2,27.8,True
VIN1_F_ALT,60,15,vsi_p05,26.3293,27.3391,-2.29,27.4,28.0,True
VIN1_F_ALT,60,15,vsi_range,3.348,1.2768,1.86,0.2,1.4,True
VIN1_F_ALT,60,15,vsi_entropy,2.7178,1.4632,1.7,0.061,1.8878,True
VIN1_F_ALT,60,15,vsi_sag_frac,0.0006,0.0001,0.88,0.0,0.0016,False
VIN1_F_ALT,60,15,idle_vsi_mean,27.833,27.93440055847168,-0.95,27.7998,28.2619,False
VIN1_F_ALT,60,15,cruise_vsi_mean,27.9199,27.94860076904297,-0.17,27.7962,28.2491,False
VIN1_F_ALT,60,15,resting_vsi_mean,22.7902,24.47800064086914,-1.27,23.589,26.39,True
VIN1_F_ALT,60,15,crank_vsi_min,17.158,20.58970069885254,-1.7,16.39,24.8,False
VIN1_F_ALT,60,15,ged2_cnt,0.0,0.1027,-0.07,0.0,0.0,False
VIN1_F_ALT,60,15,ged2_frac,0.0,0.0,-0.07,0.0,0.0,False
VIN1_F_ALT,60,15,sma_starts,2.8,0.5491,2.68,0.0,3.0,False
VIN1_F_ALT,60,15,rpm_mean,1134.8887,963.7028198242188,2.61,725.2306,1100.9621,False
VIN1_F_ALT,45,10,vsi_mean,28.0388,27.949399948120117,0.63,27.802,28.2432,False
VIN1_F_ALT,45,10,vsi_std,0.7307,0.40070000290870667,1.0,0.0804,0.4849,True
VIN1_F_ALT,45,10,vsi_cv,0.026,0.014299999922513962,1.0,0.0029,0.0172,True
VIN1_F_ALT,45,10,vsi_min,21.698,24.141199111938477,-0.92,20.2,27.8,False
VIN1_F_ALT,45,10,vsi_p05,26.978,27.3391,-0.82,27.4,28.0,True
VIN1_F_ALT,45,10,vsi_range,2.36,1.2768,0.97,0.2,1.4,True
VIN1_F_ALT,45,10,vsi_entropy,2.3351,1.4632,1.18,0.061,1.8878,True
VIN1_F_ALT,45,10,vsi_sag_frac,0.0004,0.0001,0.47,0.0,0.0016,False
VIN1_F_ALT,45,10,idle_vsi_mean,27.8987,27.93440055847168,-0.33,27.7998,28.2619,False
VIN1_F_ALT,45,10,cruise_vsi_mean,28.1532,27.94860076904297,1.19,27.7962,28.2491,False
VIN1_F_ALT,45,10,resting_vsi_mean,23.5883,24.47800064086914,-0.67,23.589,26.39,True
VIN1_F_ALT,45,10,crank_vsi_min,18.3317,20.58970069885254,-1.12,16.39,24.8,False
VIN1_F_ALT,45,10,ged2_cnt,0.0,0.1027,-0.07,0.0,0.0,False
VIN1_F_ALT,45,10,ged2_frac,0.0,0.0,-0.07,0.0,0.0,False
VIN1_F_ALT,45,10,sma_starts,1.6,0.5491,1.25,0.0,3.0,False
VIN1_F_ALT,45,10,rpm_mean,1129.0531,963.7028198242188,2.52,725.2306,1100.9621,False
VIN1_F_ALT,30,13,vsi_mean,28.3578,27.949399948120117,2.87,27.802,28.2432,False
VIN1_F_ALT,30,13,vsi_std,0.8392,0.40070000290870667,1.33,0.0804,0.4849,True
VIN1_F_ALT,30,13,vsi_cv,0.0296,0.014299999922513962,1.31,0.0029,0.0172,True
VIN1_F_ALT,30,13,vsi_min,21.6285,24.141199111938477,-0.95,20.2,27.8,False
VIN1_F_ALT,30,13,vsi_p05,27.0762,27.3391,-0.6,27.4,28.0,True
VIN1_F_ALT,30,13,vsi_range,2.7077,1.2768,1.28,0.2,1.4,True
VIN1_F_ALT,30,13,vsi_entropy,2.5256,1.4632,1.44,0.061,1.8878,True
VIN1_F_ALT,30,13,vsi_sag_frac,0.0003,0.0001,0.2,0.0,0.0016,False
VIN1_F_ALT,30,13,idle_vsi_mean,28.1529,27.93440055847168,2.04,27.7998,28.2619,False
VIN1_F_ALT,30,13,cruise_vsi_mean,28.4343,27.94860076904297,2.83,27.7962,28.2491,False
VIN1_F_ALT,30,13,resting_vsi_mean,23.3227,24.47800064086914,-0.87,23.589,26.39,True
VIN1_F_ALT,30,13,crank_vsi_min,18.4462,20.58970069885254,-1.06,16.39,24.8,False
VIN1_F_ALT,30,13,ged2_cnt,3832.7692,0.1027,2494.0,0.0,0.0,True
VIN1_F_ALT,30,13,ged2_frac,0.3424,0.0,2156.66,0.0,0.0,True
VIN1_F_ALT,30,13,sma_starts,1.2308,0.5491,0.81,0.0,3.0,False
VIN1_F_ALT,30,13,rpm_mean,1161.2313,963.7028198242188,3.01,725.2306,1100.9621,False
VIN1_F_ALT,14,4,vsi_mean,28.0473,27.949399948120117,0.69,27.802,28.2432,False
VIN1_F_ALT,14,4,vsi_std,0.5163,0.40070000290870667,0.35,0.0804,0.4849,True
VIN1_F_ALT,14,4,vsi_cv,0.0184,0.014299999922513962,0.35,0.0029,0.0172,True
VIN1_F_ALT,14,4,vsi_min,20.4,24.141199111938477,-1.41,20.2,27.8,False
VIN1_F_ALT,14,4,vsi_p05,27.3425,27.3391,0.01,27.4,28.0,True
VIN1_F_ALT,14,4,vsi_range,1.655,1.2768,0.34,0.2,1.4,True
VIN1_F_ALT,14,4,vsi_entropy,1.939,1.4632,0.65,0.061,1.8878,True
VIN1_F_ALT,14,4,vsi_sag_frac,0.0004,0.0001,0.41,0.0,0.0016,False
VIN1_F_ALT,14,4,idle_vsi_mean,27.9763,27.93440055847168,0.39,27.7998,28.2619,False
VIN1_F_ALT,14,4,cruise_vsi_mean,28.0811,27.94860076904297,0.77,27.7962,28.2491,False
VIN1_F_ALT,14,4,resting_vsi_mean,24.0682,24.47800064086914,-0.31,23.589,26.39,False
VIN1_F_ALT,14,4,crank_vsi_min,19.8475,20.58970069885254,-0.37,16.39,24.8,False
VIN1_F_ALT,14,4,ged2_cnt,8127.0,0.1027,5288.36,0.0,0.0,True
VIN1_F_ALT,14,4,ged2_frac,0.8961,0.0,5644.87,0.0,0.0,True
VIN1_F_ALT,14,4,sma_starts,2.0,0.5491,1.73,0.0,3.0,False
VIN1_F_ALT,14,4,rpm_mean,1201.928,963.7028198242188,3.63,725.2306,1100.9621,False
VIN1_F_ALT,7,0,vsi_mean,,27.949399948120117,,27.802,28.2432,False
VIN1_F_ALT,7,0,vsi_std,,0.40070000290870667,,0.0804,0.4849,False
VIN1_F_ALT,7,0,vsi_cv,,0.014299999922513962,,0.0029,0.0172,False
VIN1_F_ALT,7,0,vsi_min,,24.141199111938477,,20.2,27.8,False
VIN1_F_ALT,7,0,vsi_p05,,27.3391,,27.4,28.0,False
VIN1_F_ALT,7,0,vsi_range,,1.2768,,0.2,1.4,False
VIN1_F_ALT,7,0,vsi_entropy,,1.4632,,0.061,1.8878,False
VIN1_F_ALT,7,0,vsi_sag_frac,,0.0001,,0.0,0.0016,False
VIN1_F_ALT,7,0,idle_vsi_mean,,27.93440055847168,,27.7998,28.2619,False
VIN1_F_ALT,7,0,cruise_vsi_mean,,27.94860076904297,,27.7962,28.2491,False
VIN1_F_ALT,7,0,resting_vsi_mean,,24.47800064086914,,23.589,26.39,False
VIN1_F_ALT,7,0,crank_vsi_min,,20.58970069885254,,16.39,24.8,False
VIN1_F_ALT,7,0,ged2_cnt,,0.1027,,0.0,0.0,False
VIN1_F_ALT,7,0,ged2_frac,,0.0,,0.0,0.0,False
VIN1_F_ALT,7,0,sma_starts,,0.5491,,0.0,3.0,False
VIN1_F_ALT,7,0,rpm_mean,,963.7028198242188,,725.2306,1100.9621,False
VIN5_F_ALT,90,30,vsi_mean,27.9929,27.975099563598633,0.85,27.802,28.2432,False
VIN5_F_ALT,90,30,vsi_std,0.0959,0.10189999639987946,-0.29,0.0804,0.4849,False
VIN5_F_ALT,90,30,vsi_cv,0.0034,0.003599999938160181,-0.29,0.0029,0.0172,False
VIN5_F_ALT,90,30,vsi_min,25.904,24.767900466918945,0.48,20.2,27.8,False
VIN5_F_ALT,90,30,vsi_p05,27.8137,27.8037,0.37,27.4,28.0,False
VIN5_F_ALT,90,30,vsi_range,0.3063,0.2598,0.51,0.2,1.4,False
VIN5_F_ALT,90,30,vsi_entropy,0.3285,0.4335,-0.84,0.061,1.8878,False
VIN5_F_ALT,90,30,vsi_sag_frac,0.0,0.0001,-0.26,0.0,0.0016,False
VIN5_F_ALT,90,30,idle_vsi_mean,27.9811,27.979999542236328,0.04,27.7998,28.2619,False
VIN5_F_ALT,90,30,cruise_vsi_mean,27.9969,27.97800064086914,0.79,27.7962,28.2491,False
VIN5_F_ALT,90,30,resting_vsi_mean,24.6988,25.299800872802734,-0.84,23.589,26.39,False
VIN5_F_ALT,90,30,crank_vsi_min,21.6317,21.48780059814453,0.06,16.39,24.8,False
VIN5_F_ALT,90,30,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,90,30,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,90,30,sma_starts,0.2333,0.6829,-0.47,0.0,3.0,False
VIN5_F_ALT,90,30,rpm_mean,954.1248,999.663330078125,-0.78,725.2306,1100.9621,False
VIN5_F_ALT,60,14,vsi_mean,28.0006,27.975099563598633,1.22,27.802,28.2432,False
VIN5_F_ALT,60,14,vsi_std,0.0929,0.10189999639987946,-0.43,0.0804,0.4849,False
VIN5_F_ALT,60,14,vsi_cv,0.0033,0.003599999938160181,-0.44,0.0029,0.0172,False
VIN5_F_ALT,60,14,vsi_min,25.8143,24.767900466918945,0.44,20.2,27.8,False
VIN5_F_ALT,60,14,vsi_p05,27.8286,27.8037,0.93,27.4,28.0,False
VIN5_F_ALT,60,14,vsi_range,0.3571,0.2598,1.06,0.2,1.4,False
VIN5_F_ALT,60,14,vsi_entropy,0.2905,0.4335,-1.15,0.061,1.8878,False
VIN5_F_ALT,60,14,vsi_sag_frac,0.0,0.0001,-0.41,0.0,0.0016,False
VIN5_F_ALT,60,14,idle_vsi_mean,27.9986,27.979999542236328,0.63,27.7998,28.2619,False
VIN5_F_ALT,60,14,cruise_vsi_mean,28.0064,27.97800064086914,1.19,27.7962,28.2491,False
VIN5_F_ALT,60,14,resting_vsi_mean,25.7181,25.299800872802734,0.59,23.589,26.39,False
VIN5_F_ALT,60,14,crank_vsi_min,23.2,21.48780059814453,0.7,16.39,24.8,False
VIN5_F_ALT,60,14,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,60,14,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,60,14,sma_starts,0.2143,0.6829,-0.49,0.0,3.0,False
VIN5_F_ALT,60,14,rpm_mean,933.335,999.663330078125,-1.14,725.2306,1100.9621,False
VIN5_F_ALT,45,15,vsi_mean,27.9938,27.975099563598633,0.9,27.802,28.2432,False
VIN5_F_ALT,45,15,vsi_std,0.113,0.10189999639987946,0.53,0.0804,0.4849,False
VIN5_F_ALT,45,15,vsi_cv,0.004,0.003599999938160181,0.53,0.0029,0.0172,False
VIN5_F_ALT,45,15,vsi_min,25.892,24.767900466918945,0.48,20.2,27.8,False
VIN5_F_ALT,45,15,vsi_p05,27.8133,27.8037,0.36,27.4,28.0,False
VIN5_F_ALT,45,15,vsi_range,0.3467,0.2598,0.95,0.2,1.4,False
VIN5_F_ALT,45,15,vsi_entropy,0.3609,0.4335,-0.58,0.061,1.8878,False
VIN5_F_ALT,45,15,vsi_sag_frac,0.0001,0.0001,0.4,0.0,0.0016,False
VIN5_F_ALT,45,15,idle_vsi_mean,27.994,27.979999542236328,0.48,27.7998,28.2619,False
VIN5_F_ALT,45,15,cruise_vsi_mean,27.9963,27.97800064086914,0.76,27.7962,28.2491,False
VIN5_F_ALT,45,15,resting_vsi_mean,25.799,25.299800872802734,0.7,23.589,26.39,False
VIN5_F_ALT,45,15,crank_vsi_min,23.0475,21.48780059814453,0.64,16.39,24.8,False
VIN5_F_ALT,45,15,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,45,15,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,45,15,sma_starts,0.4,0.6829,-0.3,0.0,3.0,False
VIN5_F_ALT,45,15,rpm_mean,884.5583,999.663330078125,-1.97,725.2306,1100.9621,False
VIN5_F_ALT,30,16,vsi_mean,27.9967,27.975099563598633,1.03,27.802,28.2432,False
VIN5_F_ALT,30,16,vsi_std,0.0886,0.10189999639987946,-0.64,0.0804,0.4849,False
VIN5_F_ALT,30,16,vsi_cv,0.0032,0.003599999938160181,-0.65,0.0029,0.0172,False
VIN5_F_ALT,30,16,vsi_min,26.6338,24.767900466918945,0.79,20.2,27.8,False
VIN5_F_ALT,30,16,vsi_p05,27.8,27.8037,-0.14,27.4,28.0,False
VIN5_F_ALT,30,16,vsi_range,0.3625,0.2598,1.12,0.2,1.4,False
VIN5_F_ALT,30,16,vsi_entropy,0.329,0.4335,-0.84,0.061,1.8878,False
VIN5_F_ALT,30,16,vsi_sag_frac,0.0,0.0001,-0.65,0.0,0.0016,False
VIN5_F_ALT,30,16,idle_vsi_mean,27.998,27.979999542236328,0.61,27.7998,28.2619,False
VIN5_F_ALT,30,16,cruise_vsi_mean,27.9955,27.97800064086914,0.73,27.7962,28.2491,False
VIN5_F_ALT,30,16,resting_vsi_mean,25.2558,25.299800872802734,-0.06,23.589,26.39,False
VIN5_F_ALT,30,16,crank_vsi_min,20.9,21.48780059814453,-0.24,16.39,24.8,False
VIN5_F_ALT,30,16,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,30,16,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,30,16,sma_starts,0.1875,0.6829,-0.52,0.0,3.0,False
VIN5_F_ALT,30,16,rpm_mean,916.3907,999.663330078125,-1.43,725.2306,1100.9621,False
VIN5_F_ALT,14,6,vsi_mean,27.981,27.975099563598633,0.28,27.802,28.2432,False
VIN5_F_ALT,14,6,vsi_std,0.1054,0.10189999639987946,0.17,0.0804,0.4849,False
VIN5_F_ALT,14,6,vsi_cv,0.0038,0.003599999938160181,0.17,0.0029,0.0172,False
VIN5_F_ALT,14,6,vsi_min,24.83,24.767900466918945,0.03,20.2,27.8,False
VIN5_F_ALT,14,6,vsi_p05,27.8,27.8037,-0.14,27.4,28.0,False
VIN5_F_ALT,14,6,vsi_range,0.3333,0.2598,0.8,0.2,1.4,False
VIN5_F_ALT,14,6,vsi_entropy,0.4186,0.4335,-0.12,0.061,1.8878,False
VIN5_F_ALT,14,6,vsi_sag_frac,0.0001,0.0001,0.17,0.0,0.0016,False
VIN5_F_ALT,14,6,idle_vsi_mean,27.9776,27.979999542236328,-0.08,27.7998,28.2619,False
VIN5_F_ALT,14,6,cruise_vsi_mean,27.9757,27.97800064086914,-0.09,27.7962,28.2491,False
VIN5_F_ALT,14,6,resting_vsi_mean,25.93,25.299800872802734,0.88,23.589,26.39,False
VIN5_F_ALT,14,6,crank_vsi_min,22.73,21.48780059814453,0.51,16.39,24.8,False
VIN5_F_ALT,14,6,ged2_cnt,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,14,6,ged2_frac,0.0,0.0,,0.0,0.0,False
VIN5_F_ALT,14,6,sma_starts,0.3333,0.6829,-0.37,0.0,3.0,False
VIN5_F_ALT,14,6,rpm_mean,948.3116,999.663330078125,-0.88,725.2306,1100.9621,False
VIN5_F_ALT,7,7,vsi_mean,27.9877,27.975099563598633,0.6,27.802,28.2432,False
VIN5_F_ALT,7,7,vsi_std,0.0975,0.10189999639987946,-0.22,0.0804,0.4849,False
VIN5_F_ALT,7,7,vsi_cv,0.0035,0.003599999938160181,-0.22,0.0029,0.0172,False
VIN5_F_ALT,7,7,vsi_min,25.8814,24.767900466918945,0.47,20.2,27.8,False
VIN5_F_ALT,7,7,vsi_p05,27.8,27.8037,-0.14,27.4,28.0,False
VIN5_F_ALT,7,7,vsi_range,0.3714,0.2598,1.22,0.2,1.4,False
VIN5_F_ALT,7,7,vsi_entropy,0.4048,0.4335,-0.23,0.061,1.8878,False
VIN5_F_ALT,7,7,vsi_sag_frac,0.0,0.0001,-0.49,0.0,0.0016,False
VIN5_F_ALT,7,7,idle_vsi_mean,27.9824,27.979999542236328,0.08,27.7998,28.2619,False
VIN5_F_ALT,7,7,cruise_vsi_mean,27.9925,27.97800064086914,0.61,27.7962,28.2491,False
VIN5_F_ALT,7,7,resting_vsi_mean,24.7722,25.299800872802734,-0.74,23.589,26.39,False
